Uniprot	Pref_Name	Gene ID	Target_Class	Organism	Near_Neighbor_ChEMBLID	Near_Neighbor_Smiles	Near_Neighbor_Bioactive_organism	Near_Neighbor_conf_score	NN_activity	NN_Units	Input_Compound	Similarity
Q12852	Mitogen-activated protein kinase kinase kinase 12	7786	Kinase	Homo sapiens	CHEMBL180022	CCOc1cc2ncc(C#N)c(Nc3ccc(OCc4ccccn4)c(Cl)c3)c2cc1NC(=O)/C=C/CN(C)C	Homo sapiens	Kd	8	59286	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.237704918033
Q02779	Mitogen-activated protein kinase kinase kinase 10	4294	Kinase	Homo sapiens	CHEMBL180022	CCOc1cc2ncc(C#N)c(Nc3ccc(OCc4ccccn4)c(Cl)c3)c2cc1NC(=O)/C=C/CN(C)C	Homo sapiens	Kd	8	59286	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.237704918033
P80192	Mitogen-activated protein kinase kinase kinase 9	4293	Kinase	Homo sapiens	CHEMBL180022	CCOc1cc2ncc(C#N)c(Nc3ccc(OCc4ccccn4)c(Cl)c3)c2cc1NC(=O)/C=C/CN(C)C	Homo sapiens	Kd	8	59286	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.237704918033
P78368	Casein kinase I gamma 2	1455	Kinase	Homo sapiens	CHEMBL180022	CCOc1cc2ncc(C#N)c(Nc3ccc(OCc4ccccn4)c(Cl)c3)c2cc1NC(=O)/C=C/CN(C)C	Homo sapiens	Kd	8	59286	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.237704918033
P57059	Serine/threonine-protein kinase SIK1	150094 102724428	Kinase	Homo sapiens	CHEMBL180022	CCOc1cc2ncc(C#N)c(Nc3ccc(OCc4ccccn4)c(Cl)c3)c2cc1NC(=O)/C=C/CN(C)C	Homo sapiens	Kd	8	59286	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.237704918033
P51956	Serine/threonine-protein kinase Nek3	4752	Kinase	Homo sapiens	CHEMBL180022	CCOc1cc2ncc(C#N)c(Nc3ccc(OCc4ccccn4)c(Cl)c3)c2cc1NC(=O)/C=C/CN(C)C	Homo sapiens	Kd	8	59286	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.237704918033
P30291	Serine/threonine-protein kinase WEE1	7465	Kinase	Homo sapiens	CHEMBL180022	CCOc1cc2ncc(C#N)c(Nc3ccc(OCc4ccccn4)c(Cl)c3)c2cc1NC(=O)/C=C/CN(C)C	Homo sapiens	Kd	8	59286	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.237704918033
P14616	Insulin receptor-related protein	3645	Kinase	Homo sapiens	CHEMBL180022	CCOc1cc2ncc(C#N)c(Nc3ccc(OCc4ccccn4)c(Cl)c3)c2cc1NC(=O)/C=C/CN(C)C	Homo sapiens	Kd	8	59286	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.237704918033
P0C1S8	Wee1-like protein kinase 2	494551	Kinase	Homo sapiens	CHEMBL180022	CCOc1cc2ncc(C#N)c(Nc3ccc(OCc4ccccn4)c(Cl)c3)c2cc1NC(=O)/C=C/CN(C)C	Homo sapiens	Kd	8	59286	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.237704918033
P07332	Tyrosine-protein kinase FES	2242	Kinase	Homo sapiens	CHEMBL180022	CCOc1cc2ncc(C#N)c(Nc3ccc(OCc4ccccn4)c(Cl)c3)c2cc1NC(=O)/C=C/CN(C)C	Homo sapiens	Kd	8	59286	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.237704918033
O60285	NUAK family SNF1-like kinase 1	9891	Kinase	Homo sapiens	CHEMBL180022	CCOc1cc2ncc(C#N)c(Nc3ccc(OCc4ccccn4)c(Cl)c3)c2cc1NC(=O)/C=C/CN(C)C	Homo sapiens	Kd	8	59286	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.237704918033
O43283	Mitogen-activated protein kinase kinase kinase 13	9175	Kinase	Homo sapiens	CHEMBL180022	CCOc1cc2ncc(C#N)c(Nc3ccc(OCc4ccccn4)c(Cl)c3)c2cc1NC(=O)/C=C/CN(C)C	Homo sapiens	Kd	8	59286	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.237704918033
O00506	Serine/threonine-protein kinase 25	10494	Kinase	Homo sapiens	CHEMBL180022	CCOc1cc2ncc(C#N)c(Nc3ccc(OCc4ccccn4)c(Cl)c3)c2cc1NC(=O)/C=C/CN(C)C	Homo sapiens	Kd	8	59286	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.237704918033
Q9NZQ7	Programmed cell death 1 ligand 1	29126	Other	Homo sapiens	CHEMBL3582254	Cc1c(COc2ccc(CN[C@H](C)C(=O)O)cc2Cl)cccc1-c1ccccc1	Homo sapiens	IC50	9	92520	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.237623762376
Q16581	C3a anaphylatoxin chemotactic receptor	719	GPCR	Homo sapiens	CHEMBL389349	N=C(N)NCCC[C@@H](NC(=O)c1ccc(-c2cccc(F)c2)o1)C(=O)O	Homo sapiens	IC50	9	36031	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.237623762376
Q16288	NT-3 growth factor receptor	4916	Kinase	Homo sapiens	CHEMBL3582433	NS(=O)(=O)c1ccc(-c2cnc3ccc(NCc4cccc(F)c4)nn23)cc1	Homo sapiens	IC50	9	92531	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.237623762376
P49286	Melatonin receptor 1B	4544	GPCR	Homo sapiens	CHEMBL95166	COc1ccc2oc(Cc3cccc(F)c3)c(CCNC(C)=O)c2c1	Homo sapiens	Ki	8	16487	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.237623762376
P48039	Melatonin receptor 1A	4543	GPCR	Homo sapiens	CHEMBL95166	COc1ccc2oc(Cc3cccc(F)c3)c(CCNC(C)=O)c2c1	Homo sapiens	Ki	8	16487	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.237623762376
P22303	Acetylcholinesterase	43	Lipase	Homo sapiens	CHEMBL4206041	Cc1cc(=O)oc2cc(OCc3cc[n+](Cc4cccc(F)c4)cc3)ccc12.[Br-]	Homo sapiens	IC50	9	108212	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.237623762376
Q9P1W9	Serine/threonine-protein kinase PIM2	11040	Kinase	Homo sapiens	CHEMBL289959	c1ccc(Nc2ncnc3ccccc23)cc1	Homo sapiens	Ki	8	51887	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.2375
Q8IXJ6	NAD-dependent deacetylase sirtuin 2	22933	Hydrolases	Homo sapiens	CHEMBL2152621	NC(=O)c1ccccc1Nc1cccc(OCCc2cccc(F)c2)c1	Homo sapiens	IC50	9	65400	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.237113402062
P08842	Steryl-sulfatase	412	Hydrolases	Homo sapiens	CHEMBL598009	NS(=O)(=O)Oc1ccc(-c2cccc(Cn3cncn3)c2)cc1Cl	Homo sapiens	IC50	9	49673	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.237113402062
Q13224	Glutamate NMDA receptor; GRIN1/GRIN2B	2904	Ion_Channel	Homo sapiens	CHEMBL596046	CS(=O)(=O)Nc1ccc(OCCNCCNc2ccc(Cl)c(Cl)c2)cc1	Homo sapiens	IC50	7	49190	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.236559139785
Q05586	Glutamate NMDA receptor; GRIN1/GRIN2A	2902	Ion_Channel	Homo sapiens	CHEMBL596046	CS(=O)(=O)Nc1ccc(OCCNCCNc2ccc(Cl)c(Cl)c2)cc1	Homo sapiens	IC50	7	49190	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.236559139785
P56192	Methionyl-tRNA synthetase	4141	Ligases	Homo sapiens	CHEMBL2159527	O=C(NCCCNCc1cc(Cl)cc(Cl)c1)Nc1cccc(F)c1	Homo sapiens	IC50	9	65641	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.236559139785
P43351	DNA repair protein RAD52 homolog	5893	Other	Homo sapiens	CHEMBL582471	COc1cc2nc(Nc3cccc(F)c3)nc(N)c2cc1OC.Cl	Homo sapiens	AC50	8	51887	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.236559139785
Q9Y6L6	Solute carrier organic anion transporter family member 1B1	10599	Transporter	Homo sapiens	CHEMBL1829174	Cc1cc(OCCCS(C)(=O)=O)cc(C)c1-c1cccc(COc2ccc3c(c2)OC[C@H]3CC(=O)O)c1	Homo sapiens	IC50	9	109719	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.236363636364
Q5NUL3	G-protein coupled receptor 120	338557	GPCR	Homo sapiens	CHEMBL2164242	Cc1cc(OCCCS(C)(=O)=O)ccc1-c1cccc(CNc2ccc(CCC(=O)O)c(F)c2)c1	Homo sapiens	EC50	8	65806	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.236363636364
Q14973	Bile acid transporter	6554	Transporter	Homo sapiens	CHEMBL1829174	Cc1cc(OCCCS(C)(=O)=O)cc(C)c1-c1cccc(COc2ccc3c(c2)OC[C@H]3CC(=O)O)c1	Homo sapiens	IC50	9	113146	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.236363636364
P52732	Kinesin-like protein 1	3832	Other	Homo sapiens	CHEMBL4166354	CC(=O)Nc1ncnc(N2CCCC(NC(=O)Cc3cccc(F)c3)C2)c1-c1ccccc1	Homo sapiens	IC50	9	107155	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.236363636364
P29474	Nitric-oxide synthase, endothelial	4846	Oxidoreductases	Homo sapiens	CHEMBL3139679	Nc1ccc2ccc(CCNCCc3cccc(F)c3)cc2n1	Homo sapiens	Ki	9	105427	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.23595505618
P08235	Mineralocorticoid receptor	4306	NHR	Homo sapiens	CHEMBL3643669	NC(=O)Nc1cc(CCc2cccc(F)c2)ccn1	Homo sapiens	IC50	9	94368	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.23595505618
Q9H244	Purinergic receptor P2Y12	64805	GPCR	Homo sapiens	CHEMBL1784227	CCOC(=O)c1cnc(N2CCN(C(=O)NCc3cccc(F)c3)CC2)c(Cl)c1	Homo sapiens	IC50	9	57789	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.235849056604
P18054	Arachidonate 12-lipoxygenase	239	Oxidoreductases	Homo sapiens	CHEMBL3113198	COc1cccc(CNc2ccc(S(=O)(=O)Nc3nc4ccc(F)cc4s3)cc2)c1O	Homo sapiens	IC50	9	76818	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.235849056604
P16050	Arachidonate 15-lipoxygenase	246	Oxidoreductases	Homo sapiens	CHEMBL3113198	COc1cccc(CNc2ccc(S(=O)(=O)Nc3nc4ccc(F)cc4s3)cc2)c1O	Homo sapiens	IC50	9	76818	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.235849056604
Q9Y5Y9	Sodium channel protein type X alpha subunit	6336	Ion_Channel	Homo sapiens	CHEMBL4276813	O=S(=O)(Nc1ncns1)c1ccc(OCc2ccc(OC(F)(F)F)c(Cl)c2)cc1	Homo sapiens	IC50	9	109408	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.235294117647
Q9NY46	Sodium channel protein type III alpha subunit	6328	Ion_Channel	Homo sapiens	CHEMBL4276813	O=S(=O)(Nc1ncns1)c1ccc(OCc2ccc(OC(F)(F)F)c(Cl)c2)cc1	Homo sapiens	IC50	9	109408	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.235294117647
Q9NR96	Toll-like receptor 9	54106	Other	Homo sapiens	CHEMBL1375884	Cc1cccc(CS(=O)(=O)c2ncc(Cl)c(C(=O)Nc3ccc(F)cc3)n2)c1	Homo sapiens	IC50	8	51887	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.235294117647
Q99250	Sodium channel protein type II alpha subunit	6326	Ion_Channel	Homo sapiens	CHEMBL4276813	O=S(=O)(Nc1ncns1)c1ccc(OCc2ccc(OC(F)(F)F)c(Cl)c2)cc1	Homo sapiens	IC50	9	109408	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.235294117647
Q06710	Paired box protein Pax-8	7849	Other	Homo sapiens	CHEMBL1375884	Cc1cccc(CS(=O)(=O)c2ncc(Cl)c(C(=O)Nc3ccc(F)cc3)n2)c1	Homo sapiens	AC50	8	51887	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.235294117647
P35498	Sodium channel protein type I alpha subunit	6323	Ion_Channel	Homo sapiens	CHEMBL4276813	O=S(=O)(Nc1ncns1)c1ccc(OCc2ccc(OC(F)(F)F)c(Cl)c2)cc1	Homo sapiens	IC50	9	109408	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.235294117647
P10619	Lysosomal protective protein	5476	Protease	Homo sapiens	CHEMBL3913817	O=C(O)CC(c1cccc(-c2ccc(Cl)c(OCc3ccccc3)c2)c1)c1nccs1	Homo sapiens	IC50	8	102770	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.235294117647
P07900	Heat shock protein HSP 90-alpha	3320	Other	Homo sapiens	CHEMBL1375884	Cc1cccc(CS(=O)(=O)c2ncc(Cl)c(C(=O)Nc3ccc(F)cc3)n2)c1	Homo sapiens	AC50	8	51887	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.235294117647
O00311	Cell division cycle 7-related protein kinase	8317	Kinase	Homo sapiens	CHEMBL3910678	Fc1cccc(CNc2n[nH]c3ccc(-c4cn(Cc5ccccc5)nn4)cc23)c1	Homo sapiens	Ki	8	102553	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.235294117647
Q08499	Phosphodiesterase 4D	5144	Hydrolases	Homo sapiens	CHEMBL1224718	COc1cccc(-c2cc(COc3ccccc3Cl)cc3cccnc23)c1	Homo sapiens	IC50	9	52481	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.234693877551
Q08493	Phosphodiesterase 4C	5143	Hydrolases	Homo sapiens	CHEMBL1224718	COc1cccc(-c2cc(COc3ccccc3Cl)cc3cccnc23)c1	Homo sapiens	IC50	9	52481	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.234693877551
P27815	Phosphodiesterase 4A	5141	Hydrolases	Homo sapiens	CHEMBL1224718	COc1cccc(-c2cc(COc3ccccc3Cl)cc3cccnc23)c1	Homo sapiens	IC50	9	52481	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.234693877551
Q9H5I1	Histone-lysine N-methyltransferase SUV39H2	79723	Transferases	Homo sapiens	CHEMBL4521061	COc1cc(OC)c(-c2cn3ccc(N[C@H]4CC[C@@H](NCc5cccc(F)c5)CC4)cc3n2)cc1Cl	Homo sapiens	IC50	9	114459	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.234234234234
Q15078	Cyclin-dependent kinase 5/CDK5 activator 1	8851	Other	Homo sapiens	CHEMBL4070146	Cc1cccc(C(=O)N[C@H]2C[C@@H](n3cnc4c(NCc5cccc(F)c5)ncnc43)C2)n1	Homo sapiens	IC50	7	105672	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.234234234234
P29275	Adenosine A2b receptor	136	GPCR	Homo sapiens	CHEMBL4097468	CCn1nnc([C@H]2O[C@@H](n3cnc4c(NCc5cccc(F)c5)ncnc43)[C@H](O)[C@@H]2O)n1	Homo sapiens	EC50	9	105876	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.234234234234
P20248	Cyclin A2	890	Other	Homo sapiens	CHEMBL4070146	Cc1cccc(C(=O)N[C@H]2C[C@@H](n3cnc4c(NCc5cccc(F)c5)ncnc43)C2)n1	Homo sapiens	IC50	7	105672	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.234234234234
Q99572	P2X purinoceptor 7	5027	Ion_Channel	Homo sapiens	CHEMBL1778015	Fc1cccc(CNc2nnnn2-c2cccc(Cl)c2Cl)c1	Homo sapiens	IC50	9	57694	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.234042553191
Q9UNA0	ADAMTS5	11096	Other	Homo sapiens	CHEMBL475867	O=C(CNCc1ccccc1)NC(c1cccc(F)c1)c1cc(Cl)c2cccnc2c1O	Homo sapiens	IC50	8	45515	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.233644859813
P42226	Signal transducer and activator of transcription 6	6778	Other	Homo sapiens	CHEMBL512874	NC(=O)c1cnc(Nc2ccc(N3CCOCC3)cc2)nc1NCc1cccc(F)c1	Homo sapiens	IC50	8	44439	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.233644859813
P10828	Thyroid hormone receptor beta-1	7068	NHR	Homo sapiens	CHEMBL2070239	CN(Cc1cccc(F)c1)C(=O)c1cnc(-c2ccc(S(C)(=O)=O)c([N+](=O)[O-])c2)s1	Homo sapiens	IC50	9	62938	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.233644859813
P10827	Thyroid hormone receptor alpha	7067	NHR	Homo sapiens	CHEMBL2070239	CN(Cc1cccc(F)c1)C(=O)c1cnc(-c2ccc(S(C)(=O)=O)c([N+](=O)[O-])c2)s1	Homo sapiens	IC50	9	62938	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.233644859813
O75716	Serine/threonine-protein kinase 16	8576	Kinase	Homo sapiens	CHEMBL4593649	O=C(Nc1n[nH]c2cc(-c3cccc(NS(=O)(=O)Cc4cccc(F)c4)c3)ccc12)C1CC1	Homo sapiens	Ki	9	111532	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.233644859813
P19634	Sodium/hydrogen exchanger 1	6548	Transporter	Homo sapiens	CHEMBL195160	N=C(N)NC(=O)c1ccc(-c2cccc(F)c2)o1	Homo sapiens	IC50	9	21666	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.233333333333
Q9UQD0	Sodium channel protein type VIII alpha subunit	6334	Ion_Channel	Homo sapiens	CHEMBL4469805	COc1cc(C(=O)NS(C)(=O)=O)c(F)cc1-c1cnc(Oc2cc(F)ccc2F)c(Cl)c1	Homo sapiens	IC50	9	114173	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.233009708738
P35499	Sodium channel protein type IV alpha subunit	6329	Ion_Channel	Homo sapiens	CHEMBL4469805	COc1cc(C(=O)NS(C)(=O)=O)c(F)cc1-c1cnc(Oc2cc(F)ccc2F)c(Cl)c1	Homo sapiens	IC50	9	114173	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.233009708738
P23469	Receptor-type tyrosine-protein phosphatase epsilon	5791	Phosphatase	Homo sapiens	CHEMBL4174865	Cc1ccc(OCc2nnc(NC(=O)Nc3ccc(F)c(Cl)c3)s2)c(C)c1	Homo sapiens	IC50	9	107495	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.233009708738
O95342	Bile salt export pump	8647	Transporter	Homo sapiens	CHEMBL4469805	COc1cc(C(=O)NS(C)(=O)=O)c(F)cc1-c1cnc(Oc2cc(F)ccc2F)c(Cl)c1	Homo sapiens	IC50	9	114173	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.233009708738
O00519	Anandamide amidohydrolase	2166	Hydrolases	Homo sapiens	CHEMBL1812722	O=C(N1CCC(Oc2ccc(OCc3cccc(F)c3)cc2)CC1)n1ccnc1	Homo sapiens	IC50	8	58588	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.233009708738
P55085	Proteinase-activated receptor 2	2150	GPCR	Homo sapiens	CHEMBL1684609	CCCCCNc1nc(NCc2ccco2)c2cc(F)ccc2n1	Homo sapiens	IC50	9	97377	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.232323232323
P41180	Calcium sensing receptor	846	GPCR	Homo sapiens	CHEMBL1224342	COc1ccc(CN[C@H](C)c2cccc(F)c2)cc1-c1ccc(C(F)(F)F)cc1	Homo sapiens	EC50	8	52474	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.232323232323
P24385	G1/S-specific cyclin D1	595	Other	Homo sapiens	CHEMBL3263773	COc1ccccc1-c1cc(Nc2cccc(CS(N)(=O)=O)c2)ncn1	Homo sapiens	IC50	7	98326	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.232323232323
P14635	Cyclin-dependent kinase 1/cyclin B1	891	Other	Homo sapiens	CHEMBL3263773	COc1ccccc1-c1cc(Nc2cccc(CS(N)(=O)=O)c2)ncn1	Homo sapiens	IC50	7	98326	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.232323232323
